2144.5231720120 TESS
2144.5301165707 TESS
2144.5370611289 TESS
2144.5440056872 TESS
2144.5509502450 TESS
2144.5578948023 TESS
2144.5648393596 TESS
2144.5717839164 TESS
2144.5787284733 TESS
2144.5856730297 TESS
2144.5926175856 TESS
2144.5995621415 TESS
2144.6203958074 TESS
2144.6273403620 TESS
2144.6342849165 TESS
2144.6412294705 TESS
2144.6481740241 TESS
2144.6551185777 TESS
2144.6620631313 TESS
2144.6690076844 TESS
2144.6759522371 TESS
2144.6828967893 TESS
2144.6898413415 TESS
2144.6967858937 TESS
2144.7037304454 TESS
2144.7106749967 TESS
2144.7176195480 TESS
2144.7245640988 TESS
2144.7315086491 TESS
2144.7384531994 TESS
2144.7453977493 TESS
2144.7523422992 TESS
2144.7592868486 TESS
2144.7662313980 TESS
2144.7731759469 TESS
2144.7801204958 TESS
2144.7870650438 TESS
2144.7940095923 TESS
2144.8009541403 TESS
2144.8078986879 TESS
2144.8148432349 TESS
2144.8217877820 TESS
2144.8287323291 TESS
2144.8356768757 TESS
2144.8426214218 TESS
2144.8495659680 TESS
2144.8565105136 TESS
2144.8634550593 TESS
2144.8703996045 TESS
2144.8773441497 TESS
2144.8842886945 TESS
2144.8912332392 TESS
2144.8981777835 TESS
2144.9051223273 TESS
2144.9120668711 TESS
2144.9190114145 TESS
2144.9259559578 TESS
2144.9329005012 TESS
2144.9398450436 TESS
2144.9467895865 TESS
2144.9537341284 TESS
2144.9606786704 TESS
2144.9676232123 TESS
2144.9745677538 TESS
2144.9815122953 TESS
2144.9884568363 TESS
2144.9954013769 TESS
2145.0023459174 TESS
2145.0092904580 TESS
2145.0162349981 TESS
2145.0231795377 TESS
2145.0301240773 TESS
2145.0370686170 TESS
2145.0440131561 TESS
2145.0509576948 TESS
2145.0579022335 TESS
2145.0648467722 TESS
2145.0717913104 TESS
2145.0787358482 TESS
2145.0856803859 TESS
2145.0926249232 TESS
2145.0995694605 TESS
2145.1065139978 TESS
2145.1134585347 TESS
2145.1204030710 TESS
2145.1273476074 TESS
2145.1342921433 TESS
2145.1412366792 TESS
2145.1481812151 TESS
2145.1551257505 TESS
2145.1620702855 TESS
2145.1690148204 TESS
2145.1759593554 TESS
2145.1829038899 TESS
2145.1898484239 TESS
2145.1967929584 TESS
2145.2037374920 TESS
2145.2106820256 TESS
2145.2176265592 TESS
2145.2245710923 TESS
2145.2315156254 TESS
2145.2384601580 TESS
2145.2454046906 TESS
2145.2523492228 TESS
2145.2592937550 TESS
2145.2662382872 TESS
2145.2731828184 TESS
2145.2801273501 TESS
2145.2870718813 TESS
2145.2940164121 TESS
2145.3009609434 TESS
2145.3079054737 TESS
2145.3148500040 TESS
2145.3217945343 TESS
2145.3287390641 TESS
2145.3356835940 TESS
2145.3426281238 TESS
2145.3495726532 TESS
2145.3565171821 TESS
2145.3634617110 TESS
2145.3704062399 TESS
2145.3773507684 TESS
2145.3842952968 TESS
2145.3912398248 TESS
2145.3981843528 TESS
2145.4051288803 TESS
2145.4120734078 TESS
2145.4190179354 TESS
2145.4259624624 TESS
2145.4329069890 TESS
2145.4398515160 TESS
2145.4467960422 TESS
2145.4537405687 TESS
2145.4606850949 TESS
2145.4676296205 TESS
2145.4745741462 TESS
2145.4815186718 TESS
2145.4884631970 TESS
2145.4954077222 TESS
2145.5023522469 TESS
2145.5092967716 TESS
2145.5162412964 TESS
2145.5231858206 TESS
2145.5301303449 TESS
2145.5370748687 TESS
2145.5440193925 TESS
2145.5509639158 TESS
2145.5579084391 TESS
2145.5648529624 TESS
2145.5717974853 TESS
2145.5787420082 TESS
2145.5856865305 TESS
2145.5926310529 TESS
2145.5995755753 TESS
2145.6065200973 TESS
2145.6134646192 TESS
2145.6204091407 TESS
2145.6273536621 TESS
2145.6342981836 TESS
2145.6412427046 TESS
2145.6481872256 TESS
2145.6551317461 TESS
2145.6620762666 TESS
2145.6690207872 TESS
2145.6759653072 TESS
2145.6829098273 TESS
2145.6898543469 TESS
2145.6967988665 TESS
2145.7037433861 TESS
2145.7106879052 TESS
2145.7176324244 TESS
2145.7245769430 TESS
2145.7315214617 TESS
2145.7384659804 TESS
2145.7454104986 TESS
2145.7523550168 TESS
2145.7592995350 TESS
2145.7662440527 TESS
