bjd,rv,e_rv
2460661.6943338895,-12.67198657373069,2.791394212928081
2460661.834319011,-26.541499162472615,3.3693757414242542
2460663.8184767375,-7.491304393306117,2.5156550486352205
2460664.634617177,1.525364024555608,1.9555549352739263
2460665.583869282,6.579269776133697,1.9090087952950074
2460680.6447699596,-22.93129469929433,4.563358876414149
2460680.746565967,-2.3428048955467675,3.011773404436091
2460685.70224939,-2.6718901953331398,6.2640557908674745
